Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Sep 19, 2011",191.66,192.97,193.19,190.59,444.1,445.0,446.3,442.55,277.85,283.0,283.0,275.6,239.95,239.45,242.5,238.0,594.11,576.8,595.56,563.73,413.72,423.76,426.64,411.34,655.15,660.00,663.00,651.60,185.03,185.42,186.74,184.61,7702.5,7540.05,7760.0,7530.0,58.05,58.2,59.34,56.6,251.9,254.95,255.45,249.5,222.43,218.0,224.25,214.45,673.9,676.0,677.65,665.8,284.18,284.98,287.02,281.23,95.14,95.5,95.82,94.09
"Sep 20, 2011",198.91,192.0,200.0,190.3,440.85,444.5,444.9,439.5,282.35,279.35,282.8,277.15,228.85,235.5,237.15,227.75,600.29,598.13,601.78,595.73,408.46,412.46,412.46,406.39,650.95,658.00,659.00,646.00,187.62,185.42,188.72,185.42,7600.1,7719.0,7740.0,7530.05,58.65,58.6,60.4,58.2,255.78,254.5,257.02,252.03,218.29,221.2,222.87,217.33,644.1,663.0,668.7,640.05,290.01,285.24,291.94,285.12,96.23,94.6,96.5,94.43
"Sep 21, 2011",200.68,199.2,202.47,199.01,441.1,441.0,444.9,433.15,283.5,282.65,285.85,281.75,227.22,230.0,232.45,223.05,628.11,614.76,630.0,614.71,414.76,407.2,416.42,406.75,657.50,651.95,661.50,646.00,185.09,187.66,187.66,184.35,8250.6,7610.0,9000.0,7610.0,60.07,59.0,60.81,57.82,250.53,256.0,257.25,249.53,214.17,212.07,217.53,212.07,625.95,641.0,641.0,624.35,282.06,288.73,288.73,280.41,96.44,95.63,96.6,95.07
"Sep 22, 2011",193.55,196.99,197.4,192.5,433.55,438.05,438.1,428.9,278.05,281.0,284.45,276.55,228.8,227.5,230.7,222.5,628.11,628.45,635.11,623.11,412.42,416.2,416.51,410.03,648.15,648.45,654.00,643.00,186.48,184.98,187.58,184.98,8148.05,8200.0,8224.65,8075.0,60.4,60.78,60.9,59.84,245.82,250.0,250.0,245.0,215.13,213.93,218.6,212.07,622.95,628.0,629.3,618.0,272.65,273.84,274.99,270.44,94.23,96.02,97.49,93.22
"Sep 23, 2011",195.55,191.5,198.29,189.06,437.85,428.0,442.4,428.0,283.85,279.95,289.8,277.1,233.62,231.75,234.9,230.25,617.87,620.96,620.96,612.93,397.84,405.22,406.39,395.99,647.00,652.00,658.50,645.30,186.17,186.3,187.56,184.7,8219.15,8200.0,8300.0,8175.0,66.4,61.1,66.94,61.0,251.93,243.0,252.82,243.0,210.07,216.0,217.67,207.0,640.55,633.0,646.0,628.0,275.58,275.71,280.25,272.32,95.52,93.85,96.21,93.14
"Sep 26, 2011",195.12,195.56,197.0,192.41,428.95,432.85,437.2,425.0,286.6,286.0,288.35,281.0,230.18,233.0,233.0,227.4,616.58,609.42,621.87,607.11,389.02,394.42,394.42,382.86,648.55,646.00,656.30,642.40,194.39,187.62,196.85,187.62,8194.05,8200.0,8252.95,8151.0,65.25,66.0,66.9,64.75,255.2,256.0,262.23,254.0,215.93,215.13,217.3,212.13,637.4,647.0,647.0,632.0,291.65,279.17,293.54,278.92,93.8,98.14,98.14,90.23
"Sep 27, 2011",199.62,198.6,200.59,197.66,422.6,424.0,426.15,420.0,285.8,288.0,289.65,285.05,237.5,229.97,239.0,228.5,613.71,616.45,617.16,605.58,391.63,388.66,395.05,378.85,639.15,653.70,653.70,637.10,180.22,186.61,186.61,178.39,8220.8,8194.0,8250.0,8121.0,63.63,65.16,65.29,63.16,252.53,254.97,257.5,251.05,221.17,217.33,221.93,216.67,652.8,638.3,658.8,638.3,298.87,294.92,301.18,288.97,97.47,95.34,98.38,94.67
"Sep 28, 2011",196.87,200.9,201.1,196.22,432.15,424.5,433.8,424.5,287.35,288.0,288.7,283.2,229.82,236.25,236.75,227.5,619.05,620.89,625.27,616.67,395.18,397.75,400.81,393.07,630.95,639.00,641.00,626.10,177.41,180.81,181.29,175.76,8445.0,8273.0,8510.0,8222.0,63.74,62.99,64.67,62.5,244.88,252.47,252.47,243.62,217.67,224.0,225.23,214.8,639.25,643.0,653.5,636.3,297.05,304.83,304.83,294.37,97.08,98.24,98.77,96.6
"Sep 29, 2011",195.01,195.4,196.1,191.35,431.55,428.8,439.0,428.8,288.85,286.35,289.9,284.3,223.82,230.0,230.0,221.95,618.51,622.22,624.45,612.93,384.66,398.2,398.96,383.35,642.15,631.00,648.40,631.00,178.31,177.62,179.67,177.08,8494.9,8475.0,8692.85,8402.15,66.78,63.5,67.61,63.5,245.47,245.55,250.45,243.3,224.5,218.07,226.13,218.07,634.2,633.0,636.05,617.8,293.01,297.52,299.09,292.2,98.72,97.47,99.69,95.83
"Sep 30, 2011",191.11,193.31,193.6,190.51,442.45,435.0,443.4,432.7,282.7,288.0,288.85,278.0,220.93,222.0,226.5,218.5,611.56,621.33,622.09,609.36,389.2,382.23,393.25,376.24,643.55,639.40,645.95,635.25,178.57,177.95,179.23,177.51,8466.5,8574.0,8610.0,8441.0,71.12,67.45,71.49,67.45,248.82,244.0,251.47,244.0,222.57,226.0,229.33,221.2,621.05,633.4,635.0,617.5,302.18,294.79,302.61,294.56,96.21,97.85,97.85,95.54
"Oct 03, 2011",186.28,188.49,189.0,185.37,440.2,444.45,447.0,436.8,284.4,280.75,287.2,276.1,214.72,222.15,222.97,212.5,591.4,604.51,608.2,589.0,373.68,386.86,389.47,372.73,638.50,642.00,646.00,636.05,178.0,180.09,180.09,176.79,8512.05,8525.0,8599.85,8441.05,70.29,71.4,71.7,69.51,249.18,245.5,251.0,245.5,222.23,222.67,225.73,220.17,627.8,630.0,639.2,621.25,302.07,302.61,304.46,300.13,93.65,94.57,95.49,91.82
"Oct 04, 2011",178.67,185.17,187.34,175.13,437.45,444.0,444.0,431.25,280.3,285.0,286.9,279.3,223.55,219.5,227.0,219.5,589.38,599.56,600.0,587.11,355.18,368.95,368.95,353.65,666.95,642.00,669.40,641.20,177.73,179.49,180.11,177.08,8560.75,8617.5,8617.5,8455.05,67.14,70.5,70.89,66.71,250.68,247.0,253.0,247.0,217.53,225.87,225.87,216.9,645.1,639.0,654.75,637.0,291.77,295.66,299.11,289.79,93.46,94.23,94.76,92.4
"Oct 05, 2011",171.53,180.4,181.36,170.85,445.55,439.9,454.95,439.9,280.75,284.0,284.0,278.3,226.72,222.45,227.65,221.28,572.8,589.73,595.56,567.33,357.48,353.65,364.81,351.94,674.20,661.00,682.60,661.00,181.16,177.51,181.65,176.83,8816.3,8550.05,8897.7,8550.0,67.26,66.8,68.59,64.97,248.53,249.5,253.25,246.4,214.5,216.33,216.9,212.87,661.9,648.0,664.75,645.0,290.06,288.72,296.38,287.85,94.76,93.99,95.54,93.03
"Oct 07, 2011",175.19,176.3,177.19,174.4,460.05,447.7,463.9,446.75,285.2,286.45,289.75,284.6,226.6,227.65,231.35,225.82,549.64,567.56,567.56,544.0,360.54,361.08,366.12,358.24,688.90,680.00,690.70,674.80,182.3,180.99,184.41,180.59,8691.75,8767.95,8964.95,8661.0,65.69,67.58,69.0,64.6,250.82,250.0,252.5,243.25,216.2,217.27,217.8,214.53,667.6,666.5,677.7,665.0,292.07,290.83,293.31,285.38,94.91,97.47,99.4,94.04
"Oct 10, 2011",175.46,176.0,176.54,172.22,467.0,463.8,468.9,460.05,282.85,286.0,288.5,281.6,235.68,229.0,237.5,227.22,547.78,548.31,557.73,542.78,377.59,372.1,379.66,370.08,695.70,691.00,699.30,691.00,181.01,181.03,184.68,178.79,8711.65,8555.0,8777.95,8555.0,64.52,65.0,67.11,63.85,245.53,250.0,251.5,243.75,211.93,214.6,215.5,210.73,670.6,670.0,672.5,658.35,303.12,294.82,306.16,294.82,100.07,95.15,102.2,93.8
"Oct 11, 2011",176.51,177.3,180.5,175.23,470.6,465.85,473.45,450.0,280.75,285.0,286.6,279.65,236.9,236.2,238.88,234.28,552.44,544.49,555.29,534.02,389.87,378.27,390.95,375.07,703.85,697.00,707.00,695.00,177.58,180.59,180.59,173.96,8673.85,8676.2,8801.0,8652.0,66.64,64.5,67.73,62.9,256.55,247.75,258.5,245.12,213.17,212.0,217.5,212.0,664.3,675.0,675.0,662.6,306.36,307.57,315.01,304.16,99.25,101.33,102.58,98.58
"Oct 12, 2011",187.22,178.0,188.12,175.65,473.75,475.0,478.95,458.95,286.15,283.0,286.85,282.6,237.62,234.5,238.72,233.5,545.02,555.42,561.71,542.22,389.79,394.15,398.2,387.49,701.75,703.85,712.45,700.00,178.7,176.2,180.11,176.17,8482.4,8671.05,8740.0,8450.0,64.92,66.6,67.48,64.52,254.47,257.5,257.85,253.15,212.23,216.6,217.7,211.33,666.35,659.2,669.0,658.0,316.39,307.82,318.72,306.48,97.71,99.35,100.31,95.73
"Oct 13, 2011",188.69,188.2,193.24,187.5,477.45,474.0,479.8,467.25,287.2,285.75,288.9,285.55,236.15,237.0,239.62,234.0,545.0,545.33,552.62,543.13,399.5,390.55,400.36,390.55,699.50,709.00,709.00,695.00,179.03,179.71,182.35,178.39,8393.65,8400.8,8550.0,8352.05,61.1,64.92,65.96,60.66,261.7,256.75,262.85,255.0,209.97,213.33,213.33,209.33,672.65,673.0,677.0,665.1,314.15,314.0,317.99,311.07,95.3,98.77,99.16,95.01
"Oct 14, 2011",188.25,187.4,190.39,186.99,475.05,477.45,485.0,470.0,287.55,289.0,291.0,283.5,232.4,233.5,235.97,231.0,529.49,542.22,546.67,527.11,406.03,399.68,410.26,397.39,700.25,703.00,703.00,690.25,176.11,178.44,180.59,174.88,8701.0,8571.0,8750.0,8178.15,56.8,60.5,60.8,56.23,261.15,265.0,267.48,259.07,211.07,212.97,213.33,210.6,672.8,669.0,677.7,668.25,307.06,308.81,312.28,306.04,96.5,95.83,97.51,95.44
"Oct 17, 2011",189.18,190.0,193.14,188.3,478.5,479.0,481.45,471.0,290.05,291.0,291.0,284.15,237.35,234.5,237.75,233.3,544.09,529.33,546.67,522.22,394.51,404.86,404.86,392.17,708.85,700.00,712.20,695.35,176.86,175.32,178.13,175.05,8532.75,8750.0,8823.0,8501.05,56.36,57.02,57.9,55.35,266.52,260.5,268.57,259.3,218.13,214.17,219.2,213.37,673.75,679.4,679.4,670.0,302.42,304.12,307.79,299.33,96.36,97.47,97.56,96.12
"Oct 18, 2011",186.34,187.07,188.08,183.7,483.4,480.0,488.0,480.0,285.9,287.9,288.55,285.2,235.6,234.75,236.32,231.0,562.58,541.51,571.51,537.78,395.27,397.75,399.05,390.55,722.70,712.00,724.40,712.00,177.65,176.99,179.84,176.88,8634.7,8628.45,8683.95,8606.0,55.15,56.3,56.3,53.72,262.25,266.5,269.95,260.8,211.9,219.33,219.8,211.33,644.95,666.9,668.05,638.4,303.47,304.83,309.92,301.13,96.5,96.21,97.18,96.02
"Oct 19, 2011",191.91,188.99,192.49,188.6,484.4,485.0,492.0,471.25,289.15,286.5,290.8,286.0,232.5,236.03,236.62,232.0,568.58,569.6,575.51,560.0,385.24,387.85,387.85,380.74,711.95,724.00,732.00,710.10,171.85,177.95,179.18,171.36,8669.85,8708.9,8709.0,8665.0,56.82,55.15,57.49,53.6,255.47,263.75,265.0,254.15,213.03,211.33,214.6,211.07,634.25,650.0,650.25,630.75,311.13,317.49,319.34,308.52,96.69,97.27,97.47,96.31
"Oct 20, 2011",193.44,189.27,193.97,188.72,479.9,485.95,489.05,478.1,288.9,288.0,289.9,285.6,235.12,235.7,238.1,234.28,565.93,569.69,572.82,558.49,390.59,389.11,393.52,387.49,707.50,710.30,713.90,702.50,171.47,173.12,173.67,169.63,8689.65,8700.0,8784.95,8660.0,55.67,56.51,57.2,55.02,259.27,256.5,260.75,252.75,210.7,211.33,214.23,210.07,640.75,643.0,647.7,634.0,321.2,315.63,322.56,313.57,94.19,96.69,96.69,93.41
"Oct 21, 2011",194.86,194.04,196.7,193.6,472.5,475.6,485.0,412.15,286.85,288.9,289.85,286.0,247.43,236.0,251.5,232.5,563.91,561.78,566.0,555.85,396.35,385.78,398.56,380.74,690.50,700.00,707.70,686.70,171.71,169.17,172.64,168.2,8799.5,8740.0,8900.0,8651.0,61.09,56.5,61.69,56.5,256.2,256.45,259.5,254.85,219.5,211.33,220.67,211.33,667.85,640.35,673.45,633.9,310.61,321.63,321.83,308.81,93.9,95.34,95.34,93.12
"Oct 24, 2011",190.75,197.5,198.95,188.43,458.8,476.85,477.1,458.0,289.15,289.0,290.7,287.85,247.05,249.75,249.97,245.53,575.42,580.0,588.89,571.82,388.89,399.55,400.45,387.63,695.50,692.90,698.00,685.15,167.91,174.4,174.4,166.86,8639.1,8595.55,8729.0,8595.5,59.23,61.1,62.29,58.83,252.0,259.4,261.5,251.1,222.43,222.0,225.93,221.67,667.0,667.0,672.95,662.5,332.29,321.83,333.36,321.83,95.15,95.39,95.68,94.38
"Oct 25, 2011",184.04,192.0,196.0,182.88,462.95,463.5,468.8,460.0,290.5,289.7,293.8,287.35,254.57,253.0,255.55,249.1,582.56,577.11,584.4,568.05,392.71,395.86,399.41,391.22,702.55,692.00,710.00,687.20,167.63,170.46,170.46,167.01,8573.6,8733.9,8735.0,8500.0,59.3,58.58,60.4,58.1,255.65,252.5,257.5,250.25,223.23,224.27,225.33,222.33,686.9,680.05,690.0,680.05,334.44,337.21,338.45,332.99,96.6,95.54,96.98,94.62
"Oct 26, 2011",186.69,185.8,187.1,185.3,473.95,468.0,475.85,463.5,292.95,291.05,294.6,291.05,255.43,254.5,256.25,251.1,584.18,578.76,588.45,575.16,406.75,394.15,409.45,392.98,693.45,707.00,708.70,691.10,168.81,169.47,169.56,166.31,8780.85,8510.05,8873.0,8500.15,61.91,60.73,63.0,60.73,259.95,256.9,263.75,256.32,219.27,224.67,226.67,218.4,687.3,687.55,694.5,677.3,340.28,336.23,341.88,333.15,97.51,97.18,97.95,97.13
"Oct 28, 2011",190.7,192.21,192.99,189.3,489.75,479.0,509.5,474.75,298.05,296.0,299.95,293.5,252.32,254.0,257.45,248.88,591.56,587.02,593.29,581.33,406.3,408.55,409.9,403.69,700.30,697.00,701.85,690.00,172.24,170.05,172.68,167.32,8989.15,8847.5,9050.0,8791.05,63.62,61.49,63.84,61.0,260.9,260.5,262.5,258.18,216.07,218.6,220.0,212.43,683.4,680.0,686.0,679.85,340.63,342.43,342.9,337.36,98.14,100.36,101.91,97.23
"Oct 31, 2011",190.67,191.9,192.29,187.81,489.0,495.95,496.85,481.0,294.55,297.0,298.05,292.4,250.72,248.0,254.0,248.0,561.31,590.67,590.67,558.22,432.48,418.45,442.56,417.55,702.70,702.00,707.20,695.05,172.92,171.36,173.56,170.55,9084.15,8901.0,9190.0,8901.0,61.13,63.62,63.62,60.78,256.68,260.57,262.82,250.9,211.6,218.33,218.83,210.43,681.1,682.0,688.0,679.0,335.04,334.84,337.95,333.33,96.65,99.59,99.59,96.02
"Nov 01, 2011",190.22,189.4,192.0,188.57,489.15,494.95,495.0,482.3,288.65,293.2,295.7,287.5,251.95,247.5,252.95,246.22,545.33,554.22,557.09,542.27,434.6,432.39,438.06,427.45,695.45,707.00,709.00,692.95,175.25,174.04,175.65,173.14,9178.8,9094.0,9264.9,9094.0,61.94,61.2,62.95,61.2,253.5,257.45,257.48,249.75,207.03,213.8,215.67,205.4,681.0,680.9,684.9,674.0,338.29,337.58,339.19,334.99,97.51,97.27,98.24,96.21
"Nov 02, 2011",190.9,188.5,192.49,188.44,475.15,482.0,494.0,472.55,288.9,288.0,290.0,285.05,251.12,252.75,255.2,249.0,531.04,552.4,553.2,528.0,424.43,429.65,432.08,418.9,696.65,694.05,701.00,692.00,179.87,175.12,180.24,174.75,9005.9,9178.8,9178.8,8911.05,60.06,61.9,62.19,59.65,249.82,252.5,255.5,248.68,198.43,205.67,205.67,191.0,682.9,688.1,689.45,677.3,340.75,333.86,341.92,333.31,98.48,96.94,99.16,95.2
"Nov 03, 2011",193.45,190.2,194.2,190.0,463.55,476.65,483.5,459.1,290.95,289.0,292.35,288.0,250.2,250.0,252.7,245.97,520.73,527.87,527.87,512.91,420.92,418.45,425.02,413.5,706.05,705.90,712.10,699.55,180.96,178.39,182.3,178.26,8963.2,9069.95,9097.0,8950.0,58.75,59.8,59.8,57.31,249.4,252.78,253.97,246.35,189.77,197.8,202.2,187.93,679.8,678.1,689.95,675.0,337.66,340.75,340.93,335.72,101.66,98.38,102.15,98.38
"Nov 04, 2011",196.43,195.77,198.18,195.31,477.2,472.5,480.4,461.0,293.7,294.0,294.45,291.5,247.05,250.0,251.75,246.1,515.33,518.22,530.67,513.56,415.75,417.55,422.5,410.03,707.00,706.00,708.90,696.10,179.95,179.05,182.3,177.95,8961.4,9030.0,9030.0,8940.0,55.19,59.01,59.65,54.6,248.3,247.5,250.45,247.3,183.97,190.67,190.67,178.13,680.1,681.0,685.85,675.3,343.2,341.05,344.13,339.96,99.69,102.29,102.77,98.96
"Nov 08, 2011",199.75,197.12,200.44,196.0,469.3,480.0,483.0,467.2,290.85,293.7,294.0,289.3,249.55,246.0,251.5,245.0,505.04,511.09,513.71,496.0,421.06,422.0,428.21,419.44,694.10,708.00,713.85,687.30,176.24,180.15,180.15,174.88,8878.8,8900.0,8950.0,8830.0,55.75,54.2,56.23,53.8,249.22,249.5,250.0,247.4,174.7,183.97,185.47,173.4,668.05,677.2,679.65,664.0,354.53,348.62,359.53,348.62,99.4,99.73,100.94,98.72
"Nov 09, 2011",186.25,201.42,201.82,185.25,476.15,470.1,479.6,466.5,287.65,290.85,291.25,287.1,251.47,250.1,255.1,248.5,478.13,510.67,512.89,472.44,421.06,423.62,424.75,417.73,703.30,694.00,705.40,687.00,174.57,174.88,176.2,173.21,8892.8,8989.95,8990.35,8845.05,54.33,55.75,56.29,54.01,250.4,250.5,251.5,248.6,176.8,177.8,179.8,175.33,673.35,671.1,676.3,666.0,352.05,354.93,355.93,351.15,98.48,99.69,100.7,97.95
"Nov 11, 2011",179.76,186.0,186.55,178.22,484.2,478.0,489.4,460.0,286.75,285.2,288.35,284.0,245.1,251.1,251.5,242.5,458.71,475.56,475.56,456.02,403.87,422.99,427.81,401.03,688.00,699.00,699.00,685.00,175.3,174.57,177.78,173.82,8936.2,8830.0,8949.9,8815.0,53.74,53.87,54.49,52.01,249.4,251.0,254.5,248.5,170.47,175.57,175.57,168.43,657.2,668.0,673.0,654.0,354.53,362.26,368.51,352.84,98.09,97.95,98.91,96.5
"Nov 14, 2011",175.31,182.6,182.8,174.14,480.4,489.1,490.85,476.0,288.15,290.0,290.8,285.75,245.12,243.5,249.4,240.5,435.16,457.64,459.22,432.02,386.95,386.59,390.37,381.19,688.50,688.00,692.45,676.15,179.49,176.2,180.57,176.2,8946.75,8935.0,8989.0,8921.05,50.98,54.16,55.4,50.2,249.47,251.4,251.4,247.75,173.9,171.0,175.93,164.13,646.05,655.0,655.05,626.05,356.87,354.2,359.38,354.2,96.98,99.01,99.45,95.39
"Nov 15, 2011",172.99,174.6,176.4,171.95,482.3,483.0,483.65,475.95,306.9,295.0,308.7,295.0,238.43,245.05,246.5,235.5,444.96,444.44,449.04,431.56,371.34,390.82,394.1,369.18,695.20,697.95,706.50,691.10,176.11,180.06,182.17,175.49,8933.0,9029.9,9029.9,8860.0,49.45,50.4,50.56,48.06,248.4,249.5,250.5,246.0,179.9,174.67,183.9,174.0,634.85,650.0,651.0,631.7,351.79,352.22,356.44,349.49,95.49,91.19,96.5,89.75
"Nov 16, 2011",176.49,172.97,177.68,171.7,489.05,486.7,518.25,484.0,310.05,307.5,313.05,306.0,237.75,238.43,238.85,231.28,448.6,442.22,452.0,434.67,361.3,371.65,373.77,358.11,684.70,691.00,692.30,683.20,177.25,175.76,177.87,174.55,8873.05,8900.05,9019.0,8863.0,47.01,49.5,50.26,46.4,248.43,247.57,249.9,246.28,187.17,184.67,188.0,183.47,643.35,634.0,646.5,630.25,351.52,349.73,353.94,349.41,94.48,94.57,95.34,93.12
"Nov 17, 2011",175.75,176.37,180.0,174.62,493.25,488.25,495.45,486.05,311.35,310.8,320.6,310.0,230.68,235.5,235.5,228.57,448.31,452.04,464.27,444.4,365.35,359.68,374.89,354.55,679.80,680.00,684.25,676.60,175.91,178.39,178.86,174.66,8856.25,8923.35,8924.85,8830.0,50.93,48.01,51.9,47.74,246.38,250.5,250.5,244.12,188.3,188.0,192.1,186.07,625.45,642.0,642.0,621.0,347.52,351.47,352.46,343.19,91.82,94.38,94.81,91.44
"Nov 18, 2011",172.55,175.5,176.59,170.29,493.55,495.5,501.65,483.0,313.75,309.85,318.0,309.85,225.72,230.5,235.45,225.0,455.89,452.44,459.09,450.82,359.95,366.88,373.81,358.29,676.30,685.20,695.40,674.00,172.9,174.83,174.83,170.57,8833.85,8888.0,8888.0,8800.05,51.77,50.5,52.58,48.72,249.65,248.5,250.45,247.65,188.13,187.67,189.0,182.7,638.05,627.0,644.8,626.0,350.47,352.84,353.57,346.21,94.04,90.76,94.67,90.76
"Nov 21, 2011",167.31,172.39,172.44,165.72,498.0,490.15,510.5,490.15,309.55,317.7,317.7,307.0,220.65,222.68,226.45,219.12,457.24,458.53,466.44,453.6,353.2,358.15,359.95,346.82,666.60,664.00,673.85,660.00,174.37,173.56,174.97,173.03,8819.1,8735.05,8894.9,8735.05,51.34,52.11,53.45,50.74,250.68,251.0,253.25,246.55,183.5,193.33,197.0,181.77,624.65,637.0,639.2,615.0,352.48,349.12,353.21,346.12,92.59,92.83,94.48,92.16
"Nov 22, 2011",168.87,168.0,170.98,166.49,500.8,497.25,504.95,496.45,316.05,309.0,317.9,309.0,221.45,220.25,223.8,214.18,457.67,455.42,459.56,447.78,342.5,349.52,352.66,340.34,647.55,658.00,667.05,644.25,173.67,174.37,175.1,172.42,8800.4,8879.85,8879.85,8790.0,52.33,51.5,52.78,51.3,249.62,252.1,255.6,248.75,188.3,183.33,189.03,181.2,625.05,623.1,629.05,608.0,351.63,352.84,355.59,350.36,90.47,93.99,93.99,89.55
"Nov 23, 2011",165.43,167.0,167.19,162.93,503.7,504.95,515.8,499.2,313.8,314.0,319.0,312.1,223.35,220.5,225.95,215.0,444.67,455.07,456.8,442.31,351.99,343.85,359.05,342.86,660.60,629.00,664.50,624.50,174.81,174.88,176.53,173.8,8791.55,8800.0,8869.35,8785.0,50.73,51.59,52.7,50.33,249.07,249.0,252.43,247.7,192.0,188.33,193.53,188.33,613.2,623.0,625.5,607.05,344.24,323.78,348.21,323.78,88.11,90.23,90.9,87.38
"Nov 24, 2011",165.32,165.7,166.97,162.91,499.2,503.0,505.0,492.0,315.05,312.6,318.7,308.25,233.45,227.5,235.0,226.5,442.27,446.67,449.98,440.64,344.21,349.16,349.52,340.34,666.35,674.00,674.00,660.00,173.74,174.88,176.64,170.29,8682.95,8780.0,8898.9,8611.3,51.27,50.5,51.9,49.26,250.2,251.0,251.0,249.78,192.53,193.47,194.67,190.97,645.3,621.0,647.0,621.0,348.35,348.51,351.27,347.01,88.93,87.77,89.75,87.33
"Nov 25, 2011",169.07,164.78,169.81,163.51,501.05,499.0,503.0,495.3,315.95,315.0,323.0,313.35,227.4,235.0,235.95,225.05,448.33,447.42,451.0,440.44,346.41,343.58,348.71,330.44,681.95,666.00,686.85,663.55,175.43,173.87,175.82,173.47,8707.5,8682.95,8809.95,8682.95,52.35,51.3,52.86,50.35,252.8,250.0,254.0,249.65,182.37,192.33,192.33,181.33,635.65,650.0,650.0,634.0,347.04,347.27,349.73,344.97,88.97,88.78,89.75,88.3
"Nov 28, 2011",177.69,172.5,178.5,171.5,506.75,505.0,512.0,500.65,323.15,318.7,324.6,316.9,232.22,225.25,233.88,225.0,470.91,453.33,472.44,452.0,336.65,341.1,343.49,334.98,670.00,690.00,690.00,663.25,175.78,175.32,176.42,174.55,8860.7,8685.0,8880.0,8610.0,50.71,52.3,53.27,50.22,258.02,253.95,260.0,253.05,176.07,179.33,179.33,173.57,641.0,628.1,645.0,625.3,344.56,346.63,347.75,342.08,90.76,91.05,91.68,88.78
"Nov 29, 2011",175.65,178.5,179.8,174.7,504.35,502.0,506.8,494.0,326.85,325.55,329.5,325.0,239.07,237.5,244.15,236.12,475.07,472.44,478.67,467.29,348.17,340.88,349.79,340.07,646.55,672.00,679.65,644.00,176.66,175.76,177.12,174.18,8829.9,8800.0,8887.0,8770.15,53.7,51.05,54.24,50.26,260.68,259.25,261.25,255.28,171.7,179.33,179.33,171.17,655.85,657.0,663.0,651.0,341.49,343.32,345.89,338.93,88.73,91.39,91.39,88.4
"Nov 30, 2011",176.28,174.8,178.8,172.81,503.6,503.5,512.0,499.0,327.95,326.55,329.0,324.05,247.75,235.12,249.0,235.12,483.29,475.87,486.24,473.69,348.3,350.51,358.15,346.01,659.90,650.00,670.00,645.45,176.02,175.76,177.87,174.81,8947.85,8931.1,8971.95,8846.0,58.88,54.0,59.28,54.0,259.55,260.5,262.5,258.0,174.27,170.0,175.93,167.87,667.15,660.0,669.45,654.5,339.91,338.7,342.85,337.33,88.44,88.73,89.12,87.14
"Dec 01, 2011",181.93,181.2,185.35,180.72,505.35,508.3,510.5,500.0,329.95,331.0,334.0,326.0,245.1,247.5,247.72,243.07,479.38,480.0,484.93,472.0,346.37,346.37,349.88,343.76,640.45,660.00,668.00,636.90,175.76,177.51,177.51,174.88,8885.7,8950.0,8964.9,8851.0,58.55,58.38,60.18,57.56,256.48,261.0,261.4,254.5,171.0,172.13,176.83,170.07,661.65,666.0,669.9,656.65,331.14,337.33,339.17,325.71,89.65,90.42,91.44,89.22
"Dec 02, 2011",188.65,182.2,189.78,180.2,508.95,504.5,513.0,502.0,330.95,328.0,332.5,326.0,246.0,247.5,249.85,244.72,480.64,480.0,484.0,479.11,362.29,360.0,368.95,358.24,638.80,635.00,644.35,628.00,176.22,175.76,176.92,174.81,8853.7,8900.0,8923.0,8831.05,58.22,58.6,60.2,57.52,252.7,257.0,257.0,250.0,166.77,168.53,168.87,164.13,673.7,661.05,675.4,656.6,337.83,322.45,342.9,322.45,94.14,90.62,97.08,88.4
"Dec 05, 2011",190.86,188.2,191.44,187.01,521.8,511.9,524.75,511.9,329.25,329.05,332.0,328.3,241.8,244.5,246.0,238.82,483.71,480.89,486.22,465.04,376.92,359.95,379.57,357.52,643.00,640.80,648.40,638.10,175.56,176.64,177.84,175.08,8839.75,8989.95,8989.95,8790.0,56.63,57.66,58.0,55.71,257.55,254.5,258.75,252.53,160.3,168.67,170.67,158.67,669.0,675.0,675.95,659.7,328.98,331.75,333.56,324.6,93.8,94.96,95.15,92.88
"Dec 07, 2011",193.67,191.2,195.18,191.01,508.0,522.0,527.4,504.0,324.85,329.2,331.0,323.0,243.75,238.0,245.9,237.3,504.24,487.11,506.67,487.11,370.39,374.08,375.7,368.1,645.25,648.00,650.00,632.05,175.12,174.99,176.48,174.29,8699.3,8790.0,8848.65,8675.1,56.94,56.8,57.26,56.1,257.82,259.5,260.0,255.5,154.37,160.97,160.97,152.0,654.2,654.05,662.0,651.85,330.66,327.54,332.87,320.79,94.19,94.38,97.47,93.27
"Dec 08, 2011",186.59,193.7,193.75,186.0,511.0,512.35,515.85,502.15,327.7,324.85,329.5,321.35,242.38,243.95,248.75,240.25,508.24,505.33,510.0,498.67,374.85,370.8,378.67,368.77,645.95,640.00,657.85,640.00,175.45,175.8,180.06,174.26,8741.8,8702.0,8790.0,8674.0,57.2,57.2,57.97,55.41,264.4,257.0,266.5,257.0,152.5,156.47,157.9,150.0,645.7,657.0,661.2,643.3,322.41,329.27,329.27,321.33,94.76,93.8,95.54,91.92
